# Review candidates only. `manual-abbr-missing` means the current UI falls back to the first two characters.
# game_name	bgg_id	current_abbr	source	reason
# Below: manual aliases shared by two or more game entries; verify whether the shared label is intentional.
개구리벌주기	6387	개구리	bgg-id	duplicate-abbr
개구리사탕먹기	5895	개구리	bgg-id	duplicate-abbr
기차섬 탑승하세요	355224	기차섬	bgg-id	duplicate-abbr
기차섬(영)	154906	기차섬	bgg-id	duplicate-abbr
나나	352515	나나	bgg-id	duplicate-abbr
나나 크리스마스에디션	352515	나나	bgg-id	duplicate-abbr
다빈치코드	8946	다빈	bgg-id	duplicate-abbr
다빈치코드플러스	8946	다빈	bgg-id	duplicate-abbr
도미니언	36218	도미	bgg-id	duplicate-abbr
도미니언 약속된번영	66690	도미	bgg-id	duplicate-abbr
도미니언 위대한제국	192951	도미	bgg-id	duplicate-abbr
도미니언 장막뒤의사람들	40834	도미	bgg-id	duplicate-abbr
도블	63268	도블	bgg-id	duplicate-abbr
도블 동물원	63268	도블	bgg-id	duplicate-abbr
디스워오브마인	188920	디워마	bgg-id	duplicate-abbr
디스워오브마인 폐허가된도시이야기 확장	247665	디워마	bgg-id	duplicate-abbr
레지스탕스 쿠	131357	쿠	bgg-id	duplicate-abbr
메이지나이트 얼티밋 에디션	248562	메나	bgg-id	duplicate-abbr
서스펙트게임 : 클로즈드 서클 미스터리	322785	서스	bgg-id	duplicate-abbr
서스펙트게임 리로드	322785	서스	bgg-id	duplicate-abbr
스플렌더	148228	스플	bgg-id	duplicate-abbr
스플렌더 찬란한도시확장	220653	스플	bgg-id	duplicate-abbr
엑시트 버려진오두막	203420	엑시트	bgg-id	duplicate-abbr
엑시트 불길한고성	226520	엑시트	bgg-id	duplicate-abbr
엑시트 연구실의비밀	203417	엑시트	bgg-id	duplicate-abbr
엑시트 저주받은 섬	215841	엑시트	bgg-id	duplicate-abbr
오딘	406854	오딘	bgg-id	duplicate-abbr
오딘을위하여 + 노르웨이 사람들 확장 + 소형확장1	177736	오딘	bgg-id	duplicate-abbr
우봉고 3D프로	46396	우봉고	bgg-id	duplicate-abbr
우봉고3D	269971	우봉고	bgg-id	duplicate-abbr
우봉고미니	28258	우봉고	bgg-id	duplicate-abbr
코드네임	178900	코드	bgg-id	duplicate-abbr
코드네임(영어)	178900	코드	bgg-id	duplicate-abbr
쿠	131357	쿠	bgg-id	duplicate-abbr
페이퍼사파리	39534	페이	bgg-id	duplicate-abbr
페이퍼사파리(스모키)	39534	페이	bgg-id	duplicate-abbr
1%의기적	378040	1%	auto	manual-abbr-missing
12칩트릭	358669	12	auto	manual-abbr-missing
1862 이스턴 카운티	66837	18	auto	manual-abbr-missing
5분 마블	253618	5분	auto	manual-abbr-missing
5초준다	86073	5초	auto	manual-abbr-missing
7원더스	68448	7원	auto	manual-abbr-missing
가이아프로젝트	220308	가이	auto	manual-abbr-missing
가짜예술가뉴욕에가다	135779	가짜	auto	manual-abbr-missing
갈팡질팡	370444	갈팡	auto	manual-abbr-missing
갤러리스트	125153	갤러	auto	manual-abbr-missing
갱오브포	3085	갱오	auto	manual-abbr-missing
게놈의탑		게놈	auto	manual-abbr-missing,no-bgg-id
고고시티	264638	고고	auto	manual-abbr-missing
고스트	2290	고스	auto	manual-abbr-missing
고질라도쿄클래시	303051	고질	auto	manual-abbr-missing
구두룡저택의살인 (미스터리파티시리즈)	336495	구두	auto	manual-abbr-missing
궁신	402283	궁신	auto	manual-abbr-missing
그것이문제로다	226322	그것	auto	manual-abbr-missing
그라운드플로어	38765	그라	auto	manual-abbr-missing
그랜드오스트리아호텔	182874	그랜	auto	manual-abbr-missing
글래스로드	143693	글래	auto	manual-abbr-missing
글렌모어연대기	265188	글렌	auto	manual-abbr-missing
글룸헤이븐	174430	글룸	auto	manual-abbr-missing
기도하고일하라	70149	기도	auto	manual-abbr-missing
기즈모	246192	기즈	auto	manual-abbr-missing
김밥요리사	377941	김밥	auto	manual-abbr-missing
꼬치의달인	264797	꼬치	auto	manual-abbr-missing
끝나지않는한여름(미스터리파티시리즈)		끝나	auto	manual-abbr-missing,no-bgg-id
나르	379629	나르	auto	manual-abbr-missing
나의최애명대사	427325	나의	auto	manual-abbr-missing
남티그리스의학자들	367041	남티	auto	manual-abbr-missing
내마음의주파수	262543	내마	auto	manual-abbr-missing
냥냥집사	440029	냥냥	auto	manual-abbr-missing
냥자역학연구소	324345	냥자	auto	manual-abbr-missing
너도나도	348532	너도	auto	manual-abbr-missing
노땡스	12942	노땡	auto	manual-abbr-missing
노터치크라켄	253786	노터	auto	manual-abbr-missing
노팅엄의지방관	298638	노팅	auto	manual-abbr-missing
놉놉테이블	365979	놉놉	auto	manual-abbr-missing
누가치즈를훔쳤을까	294175	누가	auto	manual-abbr-missing
뉴클리엄	396790	뉴클	auto	manual-abbr-missing
늑대인간마을의축제(미스터리파티시리즈)	393283	늑대	auto	manual-abbr-missing
니다벨리르	293014	니다	auto	manual-abbr-missing
니말리아	361850	니말	auto	manual-abbr-missing
니어앤파	195421	니어	auto	manual-abbr-missing
다섯부족	157354	다섯	auto	manual-abbr-missing
다운포스	215311	다운	auto	manual-abbr-missing
다이너스티 혼인과통치	191972	다이	auto	manual-abbr-missing
다잉메시지 + 공범,만화가 확장	400958	다잉	auto	manual-abbr-missing
